"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 21 14:45:31 GMT 2022","Fri Oct 21 14:45:42 GMT 2022","11039","","","","","","Check the radio button No",""
"passed","Fri Oct 21 14:45:30 GMT 2022","Fri Oct 21 14:45:31 GMT 2022","1104","","","","","","Check the radio button Impressive",""
"failed","Fri Oct 21 14:45:28 GMT 2022","Fri Oct 21 14:45:30 GMT 2022","2696","","","","","","Check the radio button Yes",""
